Id,averageRating,numVotes,ordering,title,region,language,types,attributes,isOriginalTitle,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,directors,writers,Time Interval
tt0054953,7.5,44675,1.0,Carl Foreman's Production The Guns of Navarone,US,\N,\N,complete title,0.0,movie,The Guns of Navarone,The Guns of Navarone,0,1961,\N,158,"Action,Adventure,Drama",nm0496746,"nm0533745,nm0286025","<[1960,1970)>"
tt0054997,8.0,74185,15.0,The Hustler,US,\N,\N,\N,0.0,movie,The Hustler,The Hustler,0,1961,\N,134,"Drama,Sport",nm0744035,"nm0140987,nm0744035,nm0856677","<[1960,1970)>"
tt0055018,7.8,26048,8.0,The Turn of the Screw,US,\N,working,\N,0.0,movie,The Innocents,The Innocents,0,1961,\N,100,Horror,nm0002338,"nm0416556,nm0607876,nm0033780,nm0001986","<[1960,1970)>"
tt0055031,8.2,67828,50.0,Judgment at Nuremberg,US,\N,imdbDisplay,\N,0.0,movie,Judgment at Nuremberg,Judgment at Nuremberg,0,1961,\N,179,"Drama,War",nm0006452,"nm0542631,nm0001050","<[1960,1970)>"
tt0055032,7.8,36742,31.0,Jules and Jim,US,\N,\N,\N,0.0,movie,Jules and Jim,Jules et Jim,0,1962,\N,105,"Drama,Romance",nm0000076,"nm0734132,nm0000076,nm0344171","<[1960,1970)>"
tt0055254,7.2,149698,12.0,Walt Disney's 101 Dalmatians,US,\N,alternative,\N,0.0,movie,One Hundred and One Dalmatians,One Hundred and One Dalmatians,0,1961,\N,79,"Adventure,Animation,Comedy","nm0527217,nm0718627,nm0314671","nm0670328,nm0807977","<[1960,1970)>"
tt0055499,8.1,22298,17.0,Through a Glass Darkly,US,\N,\N,\N,0.0,movie,Through a Glass Darkly,Såsom i en spegel,0,1961,\N,90,Drama,nm0000005,nm0000005,"<[1960,1970)>"
tt0055601,8.2,21788,13.0,Viridiana,US,\N,imdbDisplay,\N,0.0,movie,Viridiana,Viridiana,0,1961,\N,90,Drama,nm0000320,"nm0017855,nm0000320,nm0701918","<[1960,1970)>"
tt0055614,7.5,95218,24.0,West Side Story,US,\N,imdbDisplay,\N,0.0,movie,West Side Story,West Side Story,0,1961,\N,153,"Crime,Drama,Musical","nm0936404,nm0730385","nm0499626,nm0491306,nm0730385,nm0000636","<[1960,1970)>"
tt0055630,8.2,108414,18.0,Yojimbo the Bodyguard,US,\N,alternative,\N,0.0,movie,Yojimbo,Yôjinbô,0,1961,\N,110,"Action,Drama,Thriller",nm0000041,"nm0000041,nm0452878","<[1960,1970)>"
tt0055824,7.7,25839,24.0,The Executioners,US,\N,working,\N,0.0,movie,Cape Fear,Cape Fear,0,1962,\N,106,"Drama,Thriller",nm0496746,"nm0531792,nm0916139","<[1960,1970)>"
tt0055830,7.1,20043,33.0,Carnival of Souls,US,\N,imdbDisplay,\N,0.0,movie,Carnival of Souls,Carnival of Souls,0,1962,\N,78,"Horror,Mystery",nm0367547,"nm0166647,nm0367547","<[1960,1970)>"
tt0055928,7.2,144994,2.0,Dr. No,US,\N,imdbDisplay,\N,0.0,movie,Dr. No,Dr. No,0,1962,\N,110,"Action,Adventure,Thriller",nm0950109,"nm0537363,nm0367820,nm0558435,nm0001220,nm0542554,nm0950109","<[1960,1970)>"
tt0056058,8.6,38240,17.0,Harakiri,US,\N,\N,\N,0.0,movie,Harakiri,Seppuku,0,1962,\N,133,"Action,Drama,Mystery",nm0462030,"nm0847668,nm0368074","<[1960,1970)>"
tt0056111,8.1,30495,43.0,Ivan's Childhood,US,\N,imdbDisplay,\N,0.0,movie,Ivan's Childhood,Ivanovo detstvo,0,1962,\N,95,"Drama,War","nm0007672,nm0001789","nm1530016,nm0660353,nm0001789,nm0464846","<[1960,1970)>"
tt0056172,8.3,262793,27.0,Lawrence of Arabia,US,\N,imdbDisplay,\N,0.0,movie,Lawrence of Arabia,Lawrence of Arabia,0,1962,\N,228,"Adventure,Biography,Drama",nm0000180,"nm0493042,nm0004122,nm0933858","<[1960,1970)>"
tt0056193,7.6,90999,28.0,Lolita,US,\N,imdbDisplay,\N,0.0,movie,Lolita,Lolita,0,1962,\N,153,"Crime,Drama,Romance",nm0000040,"nm0618603,nm0000040,nm0364805","<[1960,1970)>"
tt0056197,7.8,51531,23.0,The Longest Day,US,\N,imdbDisplay,\N,0.0,movie,The Longest Day,The Longest Day,0,1962,\N,178,"Action,Drama,History","nm0002175,nm0554249,nm0652631,nm0926919,nm0953123","nm0752485,nm0308900,nm0428296,nm0700950,nm0781250","<[1960,1970)>"
tt0056217,8.1,67488,30.0,The Man Who Shot Liberty Valance,US,\N,imdbDisplay,\N,0.0,movie,The Man Who Shot Liberty Valance,The Man Who Shot Liberty Valance,0,1962,\N,123,"Drama,Western",nm0000406,"nm0068650,nm0325135,nm0424986","<[1960,1970)>"
tt0056218,7.9,70354,4.0,The Manchurian Candidate,US,\N,imdbDisplay,\N,0.0,movie,The Manchurian Candidate,The Manchurian Candidate,0,1962,\N,126,"Drama,Thriller",nm0001239,"nm0174410,nm0043480,nm0001239","<[1960,1970)>"
tt0056443,8.1,31787,14.0,Sanjuro,US,\N,\N,\N,0.0,movie,Sanjuro,Tsubaki Sanjûrô,0,1962,\N,96,"Action,Comedy,Crime",nm0000041,"nm0452878,nm0644823,nm0000041,nm0945491","<[1960,1970)>"
tt0056592,8.2,289817,37.0,To Kill a Mockingbird,US,\N,imdbDisplay,\N,0.0,movie,To Kill a Mockingbird,To Kill a Mockingbird,0,1962,\N,129,"Crime,Drama",nm0612322,"nm0497369,nm0285210","<[1960,1970)>"
tt0056663,8.0,27074,14.0,Vivre Sa Vie,US,\N,imdbDisplay,\N,0.0,movie,Vivre Sa Vie,Vivre sa vie: Film en douze tableaux,0,1962,\N,80,Drama,nm0000419,"nm0755338,nm0000419","<[1960,1970)>"
tt0056687,8.1,48974,2.0,What Ever Happened to Baby Jane?,US,\N,imdbDisplay,\N,0.0,movie,What Ever Happened to Baby Jane?,What Ever Happened to Baby Jane?,0,1962,\N,134,"Drama,Horror,Thriller",nm0000736,"nm0268230,nm0375355","<[1960,1970)>"
tt0056732,8.1,28940,6.0,The Exterminating Angel,US,\N,\N,\N,0.0,movie,The Exterminating Angel,El ángel exterminador,0,1962,\N,95,"Drama,Fantasy",nm0000320,"nm0000320,nm0017274","<[1960,1970)>"
tt0056801,8.0,106866,10.0,Federico Fellini's 8 1/2,US,\N,alternative,\N,0.0,movie,8½,8½,0,1963,\N,138,Drama,nm0000019,"nm0000019,nm0280919,nm0684083,nm0740021","<[1960,1970)>"
tt0056869,7.7,168074,16.0,Alfred Hitchcock's The Birds,US,\N,\N,complete title,0.0,movie,The Birds,The Birds,0,1963,\N,119,"Drama,Horror,Mystery",nm0000033,"nm0238898,nm0402805","<[1960,1970)>"
tt0056923,7.9,66747,25.0,Charade,US,\N,imdbDisplay,\N,0.0,movie,Charade,Charade,0,1963,\N,113,"Comedy,Mystery,Romance",nm0002045,"nm0832099,nm0066939","<[1960,1970)>"
tt0056937,7.0,28779,27.0,Cleopatra,US,\N,imdbDisplay,\N,0.0,movie,Cleopatra,Cleopatra,0,1963,\N,192,"Biography,Drama,History",nm0000581,"nm0000581,nm0532030,nm0118227,nm1306202,nm1306711,nm1304029,nm0291880,nm0372942","<[1960,1970)>"
tt0057012,8.4,442837,27.0,A Delicate Balance of Terror,US,\N,working,\N,0.0,movie,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,0,1964,\N,95,Comedy,nm0000040,"nm0000040,nm0816143,nm0313570","<[1960,1970)>"
tt0057076,7.4,115888,32.0,From Russia with Love,US,\N,imdbDisplay,\N,0.0,movie,From Russia with Love,From Russia with Love,0,1963,\N,115,"Action,Adventure,Thriller",nm0950109,"nm0537363,nm0367820,nm0001220,nm0558435","<[1960,1970)>"
tt0057091,8.0,22516,37.0,The Leopard,US,\N,\N,\N,0.0,movie,The Leopard,Il gattopardo,0,1963,\N,186,"Drama,History",nm0899581,"nm0223943,nm0147599,nm0275269,nm0575804,nm0290050,nm0899581","<[1960,1970)>"
tt0057115,8.2,220651,38.0,The Great Escape,US,\N,imdbDisplay,\N,0.0,movie,The Great Escape,The Great Escape,0,1963,\N,172,"Adventure,Drama,History",nm0836328,"nm0108595,nm0165412,nm0122446","<[1960,1970)>"
tt0057129,7.5,33820,3.0,The Haunting,US,\N,imdbDisplay,\N,0.0,movie,The Haunting,The Haunting,0,1963,\N,112,Horror,nm0936404,"nm0317254,nm0414047","<[1960,1970)>"
tt0057193,7.5,37381,16.0,One Damn Thing After Another,US,\N,working,\N,0.0,movie,It's a Mad Mad Mad Mad World,It's a Mad Mad Mad Mad World,0,1963,\N,210,"Action,Adventure,Comedy",nm0006452,"nm0741740,nm0741704","<[1960,1970)>"
tt0057197,7.3,23761,7.0,Jason and the Argonauts,US,\N,imdbDisplay,\N,0.0,movie,Jason and the Argonauts,Jason and the Argonauts,0,1963,\N,104,"Action,Adventure,Family",nm0149548,"nm0713833,nm0189117,nm0722559","<[1960,1970)>"
tt0057345,7.6,28178,24.0,Contempt,US,\N,\N,\N,0.0,movie,Contempt,Le mépris,0,1963,\N,103,"Drama,Romance",nm0000419,"nm0603179,nm0000419","<[1960,1970)>"
tt0057358,8.1,21488,23.0,Winter Light,US,\N,imdbDisplay,\N,0.0,movie,Winter Light,Nattvardsgästerna,0,1963,\N,81,Drama,nm0000005,nm0000005,"<[1960,1970)>"
tt0057413,7.1,47645,15.0,The Pink Panther,US,\N,imdbDisplay,\N,0.0,movie,The Pink Panther,The Pink Panther,0,1963,\N,115,"Comedy,Crime,Romance",nm0001175,"nm0725009,nm0001175","<[1960,1970)>"
tt0057546,7.2,87715,31.0,The Sword in the Stone,US,\N,imdbDisplay,\N,0.0,movie,The Sword in the Stone,The Sword in the Stone,0,1963,\N,79,"Adventure,Animation,Comedy","nm0718627,nm0314671,nm0359457","nm0670328,nm0925493","<[1960,1970)>"
tt0057565,8.4,31916,38.0,High and Low,US,\N,\N,\N,0.0,movie,High and Low,Tengoku to jigoku,0,1963,\N,143,"Crime,Drama,Mystery",nm0000041,"nm0644823,nm0452878,nm0386750,nm0000041,nm0402805","<[1960,1970)>"
tt0057831,7.7,20302,28.0,Zorba the Greek,US,\N,imdbDisplay,\N,0.0,movie,Zorba the Greek,Alexis Zorbas,0,1964,\N,142,"Comedy,Drama",nm0128050,"nm0443611,nm0128050","<[1960,1970)>"
tt0057869,7.7,22215,14.0,Band of Outsiders,US,\N,\N,\N,0.0,movie,Band of Outsiders,Bande à part,0,1964,\N,95,"Comedy,Crime,Drama",nm0000419,"nm0386900,nm0000419","<[1960,1970)>"
tt0058150,7.7,169335,9.0,Goldfinger,US,\N,imdbDisplay,\N,0.0,movie,Goldfinger,Goldfinger,0,1964,\N,110,"Action,Adventure,Thriller",nm0357891,"nm0537363,nm0214989,nm0001220,nm0367820,nm0558435","<[1960,1970)>"
tt0058182,7.6,39527,30.0,A Hard Day's Night,US,\N,imdbDisplay,\N,0.0,movie,A Hard Day's Night,A Hard Day's Night,0,1964,\N,87,"Comedy,Music,Musical",nm0504513,nm0654079,"<[1960,1970)>"
tt0058329,7.2,43859,13.0,Marnie,US,\N,\N,\N,0.0,movie,Marnie,Marnie,0,1964,\N,130,"Crime,Drama,Mystery",nm0000033,"nm0334357,nm0696319","<[1960,1970)>"
tt0058331,7.8,154880,32.0,Mary Poppins,US,\N,imdbDisplay,\N,0.0,movie,Mary Poppins,Mary Poppins,0,1964,\N,139,"Comedy,Family,Fantasy",nm0829038,"nm0909556,nm0196119,nm0871308","<[1960,1970)>"
tt0058385,7.8,85064,3.0,My Fair Lady,US,\N,imdbDisplay,\N,0.0,movie,My Fair Lady,My Fair Lady,0,1964,\N,170,"Drama,Family,Musical",nm0002030,"nm0503585,nm0789737","<[1960,1970)>"
tt0058450,7.8,22982,39.0,The Umbrellas of Cherbourg,US,\N,imdbDisplay,\N,0.0,movie,The Umbrellas of Cherbourg,Les parapluies de Cherbourg,0,1964,\N,91,"Drama,Musical,Romance",nm0218840,nm0218840,"<[1960,1970)>"
tt0058461,8.0,193593,37.0,For a Fistful of Dollars,US,\N,\N,literal English title,0.0,movie,A Fistful of Dollars,Per un pugno di dollari,0,1964,\N,99,"Action,Drama,Western",nm0001466,"nm0093501,nm8800791,nm0146033,nm0001466,nm0173549,nm0000041,nm0223964,nm0452878,nm0856319,nm0884547","<[1960,1970)>"
tt0058586,7.5,25410,7.0,A Shot in the Dark,US,\N,imdbDisplay,\N,0.0,movie,A Shot in the Dark,A Shot in the Dark,0,1964,\N,102,"Comedy,Mystery",nm0001175,"nm0001175,nm0087861,nm0475823,nm0009766","<[1960,1970)>"
tt0058777,7.7,35291,28.0,Zulu,US,\N,imdbDisplay,\N,0.0,movie,Zulu,Zulu,0,1964,\N,138,"Drama,History,War",nm0256831,"nm0695667,nm0256831","<[1960,1970)>"
tt0058898,7.1,22478,12.0,Dick Tracy on Mars,US,\N,\N,informal title,0.0,movie,Alphaville,"Alphaville, une étrange aventure de Lemmy Caution",0,1965,\N,99,"Drama,Mystery,Sci-Fi",nm0000419,"nm0000419,nm0959908","<[1960,1970)>"
tt0058946,8.1,51542,4.0,The Battle of Algiers,US,\N,imdbDisplay,\N,0.0,movie,The Battle of Algiers,La battaglia di Algeri,0,1966,\N,121,"Drama,War",nm0690597,"nm0758357,nm0690597","<[1960,1970)>"
tt0059113,8.0,68569,21.0,Doctor Zhivago,US,\N,imdbDisplay,\N,0.0,movie,Doctor Zhivago,Doctor Zhivago,0,1965,\N,197,"Drama,Romance,War",nm0000180,"nm0664985,nm0004122","<[1960,1970)>"
tt0059578,8.3,227467,5.0,For a Few Dollars More,US,\N,imdbDisplay,\N,0.0,movie,For a Few Dollars More,Per qualche dollaro in più,0,1965,\N,132,Western,nm0001466,"nm0001466,nm0607694,nm0898812,nm0006872,nm0217270,nm0223964","<[1960,1970)>"
tt0059592,7.6,28733,38.0,Pierrot le Fou,US,\N,imdbDisplay,\N,0.0,movie,Pierrot le Fou,Pierrot le Fou,0,1965,\N,110,"Crime,Drama,Romance",nm0000419,"nm0286305,nm0000419,nm0925137","<[1960,1970)>"
tt0059646,7.7,47910,34.0,Repulsion,US,\N,imdbDisplay,\N,0.0,movie,Repulsion,Repulsion,0,1965,\N,105,"Drama,Horror,Thriller",nm0000591,"nm0000591,nm0102722,nm0831816","<[1960,1970)>"
tt0059742,8.0,199256,39.0,Rodgers and Hammerstein's the Sound of Music,US,\N,alternative,\N,0.0,movie,The Sound of Music,The Sound of Music,0,1965,\N,172,"Biography,Drama,Family",nm0936404,"nm0403346,nm0512231,nm0189496,nm0499626,nm0903125","<[1960,1970)>"
tt0059800,7.0,103523,34.0,Thunderball,US,\N,imdbDisplay,\N,0.0,movie,Thunderball,Thunderball,0,1965,\N,130,"Action,Adventure,Thriller",nm0950109,"nm0537363,nm0394200,nm0926525,nm0565886,nm0001220","<[1960,1970)>"
tt0060107,8.1,45194,30.0,Andrei Rublev,US,\N,imdbDisplay,\N,0.0,movie,Andrei Rublev,Andrey Rublev,0,1966,\N,205,"Biography,Drama,History",nm0001789,"nm0464846,nm0001789","<[1960,1970)>"
tt0060153,6.5,29292,14.0,Batman: The Movie,US,\N,\N,DVD box title,0.0,movie,Batman: The Movie,Batman: The Movie,0,1966,\N,105,"Adventure,Comedy,Crime",nm0554169,"nm0783913,nm0004170,nm0236546","<[1960,1970)>"
tt0060176,7.6,55310,39.0,Blow-Up,US,\N,\N,\N,0.0,movie,Blow-Up,Blowup,0,1966,\N,111,"Drama,Mystery,Thriller",nm0000774,"nm0000774,nm0181497,nm0346096,nm0093927","<[1960,1970)>"
tt0060196,8.8,675440,10.0,"The Good, the Bad and the Ugly",US,\N,imdbDisplay,\N,0.0,movie,"The Good, the Bad and the Ugly","Il buono, il brutto, il cattivo",0,1966,\N,161,Western,nm0001466,"nm0898812,nm0001466,nm0408488,nm0769249","<[1960,1970)>"
tt0060315,7.2,24332,21.0,Django,US,\N,imdbDisplay,\N,0.0,movie,Django,Django,0,1966,\N,91,"Action,Western",nm0179281,"nm0179281,nm0179278,nm0744081,nm0900238,nm0178731,nm0223964,nm0349437,nm0452878,nm0644823","<[1960,1970)>"
tt0060390,7.2,40625,10.0,Fahrenheit 451,US,\N,imdbDisplay,\N,0.0,movie,Fahrenheit 451,Fahrenheit 451,0,1966,\N,112,"Drama,Sci-Fi",nm0000076,"nm0000076,nm0723827,nm0001969,nm0748814,nm0779231","<[1960,1970)>"
tt0060522,7.6,24236,10.0,William Wyler's How to Steal a Million,US,\N,\N,complete title,0.0,movie,How to Steal a Million,How to Steal a Million,0,1966,\N,123,"Comedy,Crime,Romance",nm0943758,"nm0103488,nm0475823","<[1960,1970)>"
tt0060665,7.7,30650,11.0,A Man for All Seasons,US,\N,imdbDisplay,\N,0.0,movie,A Man for All Seasons,A Man for All Seasons,0,1966,\N,120,"Biography,Drama,History",nm0003593,nm0004122,"<[1960,1970)>"
tt0060666,1.9,34548,11.0,Fingers of Fate,US,\N,working,\N,0.0,movie,Manos: The Hands of Fate,Manos: The Hands of Fate,0,1966,\N,70,Horror,nm0912849,nm0912849,"<[1960,1970)>"
tt0060827,8.1,99760,30.0,Persona,US,\N,imdbDisplay,\N,0.0,movie,Persona,Persona,0,1966,\N,85,"Drama,Thriller",nm0000005,nm0000005,"<[1960,1970)>"
tt0061107,6.7,24201,6.0,Torn Curtain,US,\N,imdbDisplay,\N,0.0,movie,Torn Curtain,Torn Curtain,0,1966,\N,128,"Drama,Romance,Thriller",nm0000033,"nm0600972,nm0356227,nm0913961","<[1960,1970)>"
tt0061184,8.0,68052,14.0,Who's Afraid of Virginia Woolf?,US,\N,\N,\N,0.0,movie,Who's Afraid of Virginia Woolf?,Who's Afraid of Virginia Woolf?,0,1966,\N,131,Drama,nm0001566,"nm0499626,nm0016361","<[1960,1970)>"
tt0061395,7.7,39357,7.0,Belle de Jour,US,\N,\N,\N,0.0,movie,Belle de Jour,Belle de jour,0,1967,\N,100,Drama,nm0000320,"nm0450262,nm0000320,nm0140643","<[1960,1970)>"
tt0061418,7.8,100586,28.0,Bonnie and Clyde,US,\N,imdbDisplay,\N,0.0,movie,Bonnie and Clyde,Bonnie and Clyde,0,1967,\N,111,"Action,Biography,Crime",nm0671957,"nm0628058,nm0000914,nm0001801","<[1960,1970)>"
tt0061452,5.2,26723,36.0,Casino Royale,US,\N,imdbDisplay,\N,0.0,movie,Casino Royale,Casino Royale,0,1967,\N,131,Comedy,"nm0569825,nm0400731,nm0346436,nm0848234,nm0001379,nm0663577","nm0542554,nm0492339,nm0768476,nm0001220,nm0000095,nm0000634,nm0000697,nm0346436,nm0372942,nm0375342,nm0816143","<[1960,1970)>"
tt0061512,8.1,159021,43.0,Cool Hand Luke,US,\N,imdbDisplay,\N,0.0,movie,Cool Hand Luke,Cool Hand Luke,0,1967,\N,127,"Crime,Drama",nm0742341,"nm0668914,nm0682757,nm0237543","<[1960,1970)>"
tt0061578,7.7,66054,28.0,The Dirty Dozen,US,\N,imdbDisplay,\N,0.0,movie,The Dirty Dozen,The Dirty Dozen,0,1967,\N,150,"Action,Adventure,War",nm0000736,"nm0425913,nm0375355,nm0622284","<[1960,1970)>"
tt0061619,7.6,23755,15.0,El Dorado,US,\N,imdbDisplay,\N,0.0,movie,El Dorado,El Dorado,0,1967,\N,126,"Drama,Romance,Western",nm0001328,"nm0102824,nm0113689","<[1960,1970)>"
tt0061655,7.2,29018,25.0,Your Teeth in My Neck,US,\N,working,\N,0.0,movie,The Fearless Vampire Killers,Dance of the Vampires,0,1967,\N,108,"Comedy,Horror",nm0000591,"nm0102722,nm0000591","<[1960,1970)>"
tt0061722,8.0,250557,39.0,The Graduate,US,\N,imdbDisplay,\N,0.0,movie,The Graduate,The Graduate,0,1967,\N,106,"Comedy,Drama,Romance",nm0001566,"nm0932229,nm0377750,nm0916047","<[1960,1970)>"
tt0061735,7.8,38548,27.0,Guess Who's Coming to Dinner,US,\N,imdbDisplay,\N,0.0,movie,Guess Who's Coming to Dinner,Guess Who's Coming to Dinner,0,1967,\N,108,"Comedy,Drama",nm0006452,nm0741740,"<[1960,1970)>"
tt0061747,7.0,34438,1.0,Hang 'Em High,US,\N,imdbDisplay,\N,0.0,movie,Hang 'Em High,Hang 'Em High,0,1968,\N,114,"Drama,Western",nm0692872,"nm0293480,nm0325267","<[1960,1970)>"
tt0061809,7.9,23575,18.0,Truman Capote's In Cold Blood,US,\N,\N,complete title,0.0,movie,In Cold Blood,In Cold Blood,0,1967,\N,134,"Biography,Crime,Drama",nm0112218,"nm0001986,nm0112218","<[1960,1970)>"
tt0061811,7.9,66303,18.0,In the Heat of the Night,US,\N,imdbDisplay,\N,0.0,movie,In the Heat of the Night,In the Heat of the Night,0,1967,\N,110,"Crime,Drama,Mystery",nm0422484,"nm0798103,nm0050398","<[1960,1970)>"
tt0061852,7.6,163088,1.0,The Jungle Book,US,\N,imdbDisplay,\N,0.0,movie,The Jungle Book,The Jungle Book,0,1967,\N,78,"Adventure,Animation,Family","nm0019282,nm0718627,nm0455741","nm0166307,nm0942723,nm0027011,nm0314788,nm0456017,nm0670328","<[1960,1970)>"
tt0062229,8.1,44226,17.0,Le Samouraï,US,\N,imdbDisplay,\N,0.0,movie,Le Samouraï,Le samouraï,0,1967,\N,105,"Crime,Drama,Mystery",nm0578483,"nm0572819,nm0578483,nm0670958","<[1960,1970)>"
tt0062467,7.8,27243,12.0,Wait Until Dark,US,\N,imdbDisplay,\N,0.0,movie,Wait Until Dark,Wait Until Dark,0,1967,\N,108,Thriller,nm0950109,"nm0461425,nm0140588,nm0358568","<[1960,1970)>"
tt0062512,6.9,95915,37.0,Ian Fleming's You Only Live Twice,US,\N,alternative,\N,0.0,movie,You Only Live Twice,You Only Live Twice,0,1967,\N,117,"Action,Adventure,Thriller",nm0318150,"nm0089169,nm0001094,nm0001220,nm0420845","<[1960,1970)>"
tt0062622,8.3,590787,24.0,Two Thousand and One: A Space Odyssey,US,\N,alternative,\N,0.0,movie,2001: A Space Odyssey,2001: A Space Odyssey,0,1968,\N,149,"Adventure,Sci-Fi",nm0000040,"nm0000040,nm0002009","<[1960,1970)>"
tt0062711,5.9,31804,6.0,Barbarella: Queen of the Galaxy,US,\N,\N,promotional title,0.0,movie,Barbarella,Barbarella,0,1968,\N,98,"Adventure,Comedy,Fantasy",nm0671862,"nm0286121,nm0816143,nm0671862,nm0115892,nm0094558,nm0939618,nm0214659,nm0309633,nm0341458","<[1960,1970)>"
tt0062765,7.4,59848,22.0,Bullitt,US,\N,imdbDisplay,\N,0.0,movie,Bullitt,Bullitt,0,1968,\N,114,"Action,Crime,Thriller",nm0946811,"nm0874450,nm0459067,nm0279302","<[1960,1970)>"
tt0062803,6.9,40252,6.0,Chitty Chitty Bang Bang,US,\N,imdbDisplay,\N,0.0,movie,Chitty Chitty Bang Bang,Chitty Chitty Bang Bang,0,1968,\N,144,"Adventure,Family,Fantasy",nm0400731,"nm0001220,nm0001094,nm0400731,nm0537363","<[1960,1970)>"
tt0063227,7.9,28533,2.0,The Lion in Winter,US,\N,imdbDisplay,\N,0.0,movie,The Lion in Winter,The Lion in Winter,0,1968,\N,134,"Biography,Drama,History",nm0367431,nm0063953,"<[1960,1970)>"
tt0063350,7.9,113750,11.0,Monster Flick,US,\N,working,\N,0.0,movie,Night of the Living Dead,Night of the Living Dead,0,1968,\N,96,"Horror,Thriller",nm0001681,"nm0751652,nm0001681","<[1960,1970)>"
tt0063374,7.7,30989,11.0,The Odd Couple,US,\N,imdbDisplay,\N,0.0,movie,The Odd Couple,The Odd Couple,0,1968,\N,105,Comedy,nm0757256,nm0800319,"<[1960,1970)>"
tt0063385,7.4,33975,7.0,Oliver!,US,\N,imdbDisplay,\N,0.0,movie,Oliver!,Oliver!,0,1968,\N,153,"Drama,Family,Musical",nm0715346,"nm0058369,nm0365417,nm0002042","<[1960,1970)>"
tt0063415,7.5,37355,15.0,The Party,US,\N,imdbDisplay,\N,0.0,movie,The Party,The Party,0,1968,\N,99,Comedy,nm0001175,"nm0001175,nm0907209,nm0907186","<[1960,1970)>"
tt0063442,8.0,163306,27.0,Planet of the Apes,US,\N,imdbDisplay,\N,0.0,movie,Planet of the Apes,Planet of the Apes,0,1968,\N,112,"Adventure,Sci-Fi",nm0769874,"nm0933858,nm0785245,nm0099541,nm0445934","<[1960,1970)>"
tt0063462,7.6,49222,23.0,Mel Brooks' The Producers,US,\N,\N,complete title,0.0,movie,The Producers,The Producers,0,1967,\N,88,"Comedy,Music",nm0000316,nm0000316,"<[1960,1970)>"
tt0063518,7.6,28964,31.0,William Shakespeare's Romeo and Juliet,US,\N,\N,complete title,0.0,movie,Romeo and Juliet,Romeo and Juliet,0,1968,\N,138,"Drama,Romance",nm0001874,"nm0000636,nm0116663,nm0195148,nm0001874","<[1960,1970)>"
tt0063522,8.0,188738,21.0,Rosemary's Baby,US,\N,imdbDisplay,\N,0.0,movie,Rosemary's Baby,Rosemary's Baby,0,1968,\N,137,"Drama,Horror",nm0000591,"nm0505615,nm0000591","<[1960,1970)>"
tt0063688,7.0,22229,28.0,The Thomas Crown Affair,US,\N,\N,\N,0.0,movie,The Thomas Crown Affair,The Thomas Crown Affair,0,1968,\N,102,"Crime,Drama,Romance",nm0422484,nm0874450,"<[1960,1970)>"
tt0063823,7.4,24181,21.0,The Beatles' Yellow Submarine,US,\N,\N,complete title,0.0,movie,Yellow Submarine,Yellow Submarine,0,1968,\N,90,"Adventure,Animation,Comedy",nm0242945,"nm0591543,nm0006168,nm0005200,nm0110771,nm0578859,nm0781777,nm0569534","<[1960,1970)>"
tt0063850,7.5,21911,19.0,If....,US,\N,imdbDisplay,\N,0.0,movie,If....,If....,0,1968,\N,111,"Crime,Drama",nm0000755,"nm0792773,nm0398222","<[1960,1970)>"
tt0064040,8.2,20373,19.0,Army of Shadows,US,\N,imdbDisplay,\N,0.0,movie,Army of Shadows,L'armée des ombres,0,1969,\N,145,"Drama,War",nm0578483,"nm0450262,nm0578483","<[1960,1970)>"
tt0064072,7.0,20407,16.0,The Battle of Britain,US,\N,dvd,\N,0.0,movie,Battle of Britain,Battle of Britain,0,1969,\N,132,"Action,Drama,History",nm0357891,"nm0447860,nm0337311,nm2471864,nm2472689","<[1960,1970)>"
tt0064115,8.0,199622,27.0,The Sundance Kid and Butch Cassidy,US,\N,\N,original script title,0.0,movie,Butch Cassidy and the Sundance Kid,Butch Cassidy and the Sundance Kid,0,1969,\N,110,"Biography,Crime,Drama",nm0001351,nm0001279,"<[1960,1970)>"
tt0064116,8.5,296838,14.0,Once Upon a Time in the West,US,\N,imdbDisplay,\N,0.0,movie,Once Upon a Time in the West,C'era una volta il West,0,1968,\N,165,Western,nm0001466,"nm0006872,nm0001466,nm0000783,nm0000934","<[1960,1970)>"
tt0064276,7.3,98193,34.0,The Loners,US,\N,working,\N,0.0,movie,Easy Rider,Easy Rider,0,1969,\N,95,"Adventure,Drama",nm0000454,"nm0001228,nm0000454,nm0816143","<[1960,1970)>"
tt0064505,7.3,40918,3.0,The Italian Job,US,\N,imdbDisplay,\N,0.0,movie,The Italian Job,The Italian Job,0,1969,\N,99,"Action,Comedy,Crime",nm0172772,nm0448392,"<[1960,1970)>"
tt0064665,7.8,99085,7.0,Midnight Cowboy,US,\N,imdbDisplay,\N,0.0,movie,Midnight Cowboy,Midnight Cowboy,0,1969,\N,113,Drama,nm0772259,"nm0759029,nm0379052","<[1960,1970)>"
