Source,Target
tt0065207,nm0943859
tt0065214,nm0000034
tt0065214,nm0000308
tt0065214,nm0001603
tt0065214,nm0639529
tt0065214,nm0752813
tt0065234,nm0002020
tt0065234,nm0004462
tt0065234,nm0598971
tt0065234,nm0660327
tt0065234,nm0673749
tt0065421,nm0001079
tt0065421,nm0001247
tt0065421,nm0001359
tt0065421,nm0365201
tt0065421,nm0718627
tt0065462,nm0001375
tt0065462,nm0002082
tt0065462,nm0263052
tt0065462,nm0365709
tt0065462,nm0692872
tt0065528,nm0000273
tt0065528,nm0000842
tt0065528,nm0000907
tt0065528,nm0001566
tt0065528,nm0307316
tt0065531,nm0001128
tt0065531,nm0002231
tt0065531,nm0100186
tt0065531,nm0578483
tt0065531,nm0598971
tt0065571,nm0000934
tt0065571,nm0004462
tt0065571,nm0608311
tt0065571,nm0762248
tt0065571,nm0850254
tt0065724,nm0000197
tt0065724,nm0000947
tt0065724,nm0124100
tt0065724,nm0280840
tt0065724,nm0706182
tt0065938,nm0000142
tt0065938,nm0001699
tt0065938,nm0005279
tt0065938,nm0404606
tt0065938,nm0725543
tt0065988,nm0000163
tt0065988,nm0000842
tt0065988,nm0001159
tt0065988,nm0313381
tt0065988,nm0671957
tt0066011,nm0001537
tt0066011,nm0002137
tt0066011,nm0532298
tt0066011,nm0549134
tt0066011,nm0641939
tt0066026,nm0000265
tt0066026,nm0000643
tt0066026,nm0000661
tt0066026,nm0001285
tt0066026,nm0001419
tt0066206,nm0001500
tt0066206,nm0001715
tt0066206,nm0769874
tt0066206,nm0835021
tt0066206,nm0950079
tt0066434,nm0000184
tt0066434,nm0000380
tt0066434,nm0000587
tt0066434,nm0171824
tt0066434,nm0574114
tt0066473,nm0000842
tt0066473,nm0001072
tt0066473,nm0001673
tt0066473,nm0281507
tt0066473,nm0297935
tt0066473,nm0557927
tt0066473,nm0945522
tt0066763,nm0000821
tt0066763,nm0004435
tt0066763,nm0219946
tt0066763,nm0611531
tt0066763,nm0764407
tt0066765,nm0000092
tt0066765,nm0000416
tt0066765,nm0001037
tt0066765,nm0001589
tt0066765,nm0534084
tt0066769,nm0003679
tt0066769,nm0384050
tt0066769,nm0647921
tt0066769,nm0915536
tt0066769,nm0936404
tt0066808,nm0000095
tt0066808,nm0007707
tt0066808,nm0489837
tt0066808,nm0598823
tt0066817,nm0001450
tt0066817,nm0001522
tt0066817,nm0415488
tt0066817,nm0453832
tt0066817,nm0829038
tt0066817,nm0866835
tt0066921,nm0000040
tt0066921,nm0000532
tt0066921,nm0060988
tt0066921,nm0165049
tt0066921,nm0535861
tt0066995,nm0000125
tt0066995,nm0001762
tt0066995,nm0336509
tt0066995,nm0357891
tt0066995,nm0939836
tt0066999,nm0000142
tt0066999,nm0345340
tt0066999,nm0732367
tt0066999,nm0763858
tt0066999,nm0796923
tt0067065,nm0001375
tt0067065,nm0001522
tt0067065,nm0226947
tt0067065,nm0852279
tt0067065,nm0874353
tt0067093,nm0186408
tt0067093,nm0294600
tt0067093,nm0422484
tt0067093,nm0682000
tt0067093,nm0867694
tt0067116,nm0000432
tt0067116,nm0001243
tt0067116,nm0001702
tt0067116,nm0516215
tt0067116,nm0721073
tt0067128,nm0000323
tt0067128,nm0001180
tt0067128,nm0376915
tt0067128,nm0388198
tt0067128,nm0651570
tt0067140,nm0000336
tt0067140,nm0001466
tt0067140,nm0001768
tt0067140,nm0599998
tt0067140,nm0885123
tt0067185,nm0000797
tt0067185,nm0001069
tt0067185,nm0002106
tt0067185,nm0159258
tt0067185,nm0681954
tt0067309,nm0000404
tt0067309,nm0000661
tt0067309,nm0001587
tt0067309,nm0001702
tt0067309,nm0162541
tt0067328,nm0000313
tt0067328,nm0000953
tt0067328,nm0000961
tt0067328,nm0001732
tt0067328,nm0424565
tt0067411,nm0000265
tt0067411,nm0000886
tt0067411,nm0001046
tt0067411,nm0001137
tt0067411,nm0041281
tt0067525,nm0000032
tt0067525,nm0001875
tt0067525,nm0143614
tt0067525,nm0467178
tt0067525,nm0755963
tt0067588,nm0000142
tt0067588,nm0005234
tt0067588,nm0488024
tt0067588,nm0910055
tt0067756,nm0001136
tt0067756,nm0006956
tt0067756,nm0693420
tt0067756,nm0726492
tt0067756,nm0874320
tt0067800,nm0000163
tt0067800,nm0001265
tt0067800,nm0001603
tt0067800,nm0571435
tt0067800,nm0891092
tt0067824,nm0000045
tt0067824,nm0062531
tt0067824,nm0156927
tt0067824,nm0516344
tt0067824,nm0862875
tt0067824,nm0947935
tt0067866,nm0000778
tt0067866,nm0423524
tt0067866,nm0423526
tt0067866,nm0499191
tt0067927,nm0001476
tt0067927,nm0001648
tt0067927,nm0415591
tt0067927,nm0628017
tt0067927,nm0764781
tt0067959,nm0000256
tt0067959,nm0001676
tt0067959,nm0347858
tt0067959,nm0576851
tt0067959,nm0736312
tt0067992,nm0000698
tt0067992,nm0016776
tt0067992,nm0455702
tt0067992,nm0652578
tt0067992,nm0835799
tt0068182,nm0001348
tt0068182,nm0001428
tt0068182,nm0215683
tt0068182,nm0346087
tt0068182,nm0737928
tt0068327,nm0001297
tt0068327,nm0001868
tt0068327,nm0002080
tt0068327,nm0340926
tt0068327,nm0591485
tt0068361,nm0000320
tt0068361,nm0291289
tt0068361,nm0644680
tt0068361,nm0721073
tt0068361,nm0786891
tt0068408,nm0001522
tt0068408,nm0001544
tt0068408,nm0496746
tt0068408,nm0614916
tt0068408,nm0874353
tt0068473,nm0000608
tt0068473,nm0000685
tt0068473,nm0000885
tt0068473,nm0000958
tt0068473,nm0001074
tt0068555,nm0000095
tt0068555,nm0000698
tt0068555,nm0001017
tt0068555,nm0489837
tt0068611,nm0000033
tt0068611,nm0277424
tt0068611,nm0287687
tt0068611,nm0500317
tt0068611,nm0557281
tt0068638,nm0000537
tt0068638,nm0001603
tt0068638,nm0001783
tt0068638,nm0424565
tt0068638,nm0532298
tt0068646,nm0000008
tt0068646,nm0000199
tt0068646,nm0000338
tt0068646,nm0000473
tt0068646,nm0001001
tt0068699,nm0000142
tt0068699,nm0089244
tt0068699,nm0384494
tt0068699,nm0752751
tt0068762,nm0000602
tt0068762,nm0001628
tt0068762,nm0002095
tt0068762,nm0016365
tt0068762,nm0093386
tt0068767,nm0000045
tt0068767,nm0516344
tt0068767,nm0583963
tt0068767,nm0862875
tt0068767,nm0947935
tt0068833,nm0000127
tt0068833,nm0144053
tt0068833,nm0335715
tt0068833,nm0381450
tt0068833,nm0511107
tt0068935,nm0000045
tt0068935,nm0001569
tt0068935,nm0583963
tt0068935,nm0683793
tt0069089,nm0000691
tt0069089,nm0001145
tt0069089,nm0516634
tt0069089,nm0668976
tt0069089,nm0831467
tt0069097,nm0000095
tt0069097,nm0000473
tt0069097,nm0006889
tt0069097,nm0480379
tt0069097,nm0731634
tt0069113,nm0000308
tt0069113,nm0000432
tt0069113,nm0000999
tt0069113,nm0001859
tt0069113,nm0623768
tt0069281,nm0000059
tt0069281,nm0000323
tt0069281,nm0000581
tt0069281,nm0147250
tt0069281,nm0560064
tt0069293,nm0001789
tt0069293,nm0052023
tt0069293,nm0094081
tt0069293,nm0245367
tt0069293,nm0433525
tt0069467,nm0000005
tt0069467,nm0027683
tt0069467,nm0843306
tt0069467,nm0862026
tt0069467,nm0880521
tt0069704,nm0000165
tt0069704,nm0000184
tt0069704,nm0000377
tt0069704,nm0001747
tt0069704,nm0494432
tt0069762,nm0000517
tt0069762,nm0000640
tt0069762,nm0000651
tt0069762,nm0081560
tt0069762,nm0643105
tt0069768,nm0001522
tt0069768,nm0015391
tt0069768,nm0201089
tt0069768,nm0496746
tt0069768,nm0874353
tt0069945,nm0000118
tt0069945,nm0475157
tt0069945,nm0621406
tt0069945,nm0639321
tt0069945,nm0656607
tt0069947,nm0002081
tt0069947,nm0003593
tt0069947,nm0018776
tt0069947,nm0041509
tt0069947,nm0045996
tt0069995,nm0000661
tt0069995,nm0001046
tt0069995,nm0001676
tt0069995,nm0556739
tt0069995,nm0558089
tt0070034,nm0000045
tt0070034,nm0135622
tt0070034,nm0167195
tt0070034,nm0446485
tt0070034,nm0768334
tt0070047,nm0000304
tt0070047,nm0000995
tt0070047,nm0001243
tt0070047,nm0001884
tt0070047,nm0002011
tt0070215,nm0000020
tt0070215,nm0001352
tt0070215,nm0035866
tt0070215,nm0552483
tt0070215,nm0884547
tt0070239,nm0026483
tt0070239,nm0219336
tt0070239,nm0254118
tt0070239,nm0422484
tt0070239,nm0624189
tt0070290,nm0000197
tt0070290,nm0000797
tt0070290,nm0001642
tt0070290,nm0416378
tt0070290,nm0949935
tt0070328,nm0000549
tt0070328,nm0001433
tt0070328,nm0005412
tt0070328,nm0357891
tt0070328,nm0416378
tt0070334,nm0000265
tt0070334,nm0001285
tt0070334,nm0001330
tt0070334,nm0041932
tt0070334,nm0887684
tt0070355,nm0000142
tt0070355,nm0001358
tt0070355,nm0692872
tt0070355,nm0752751
tt0070355,nm0815800
tt0070379,nm0000134
tt0070379,nm0000172
tt0070379,nm0000217
tt0070379,nm0698998
tt0070379,nm0732364
tt0070510,nm0000953
tt0070510,nm0001404
tt0070510,nm0001575
tt0070510,nm0384916
tt0070510,nm0641939
tt0070511,nm0000163
tt0070511,nm0000537
tt0070511,nm0330150
tt0070511,nm0430460
tt0070511,nm0769874
tt0070544,nm0000960
tt0070544,nm0062010
tt0070544,nm0482537
tt0070544,nm0867622
tt0070544,nm1980761
tt0070608,nm0001811
tt0070608,nm0066028
tt0070608,nm0359457
tt0070608,nm0365201
tt0070608,nm0589248
tt0070608,nm0718627
tt0070666,nm0000199
tt0070666,nm0001486
tt0070666,nm0444955
tt0070666,nm0570161
tt0070666,nm0709907
tt0070707,nm0000095
tt0070707,nm0000473
tt0070707,nm0065183
tt0070707,nm0339889
tt0070723,nm0000032
tt0070723,nm0000064
tt0070723,nm0175200
tt0070723,nm0281507
tt0070723,nm0853375
tt0070735,nm0000056
tt0070735,nm0000602
tt0070735,nm0001164
tt0070735,nm0001351
tt0070735,nm0001727
tt0070849,nm0000008
tt0070849,nm0000934
tt0070849,nm0302815
tt0070849,nm0585170
tt0070849,nm0773932
tt0070903,nm0000602
tt0070903,nm0000659
tt0070903,nm0001042
tt0070903,nm0001628
tt0070903,nm0226947
tt0070909,nm0000341
tt0070909,nm0000907
tt0070909,nm0000981
tt0070909,nm0000989
tt0070909,nm0058991
tt0070917,nm0000489
tt0070917,nm0001180
tt0070917,nm0162283
tt0070917,nm0362736
tt0070917,nm0940919
tt0071115,nm0000217
tt0071115,nm0000995
tt0071115,nm0001434
tt0071115,nm0070592
tt0071115,nm0527501
tt0071129,nm0000019
tt0071129,nm0104392
tt0071129,nm0535991
tt0071129,nm0637649
tt0071129,nm0953025
tt0071222,nm0001158
tt0071222,nm0001377
tt0071222,nm0163706
tt0071222,nm0452288
tt0071222,nm0768334
tt0071230,nm0000316
tt0071230,nm0000698
tt0071230,nm0001476
tt0071230,nm0001620
tt0071230,nm0466327
tt0071315,nm0000197
tt0071315,nm0000591
tt0071315,nm0001159
tt0071315,nm0001379
tt0071315,nm0520164
tt0071360,nm0000338
tt0071360,nm0000432
tt0071360,nm0001030
tt0071360,nm0002078
tt0071360,nm0307255
tt0071402,nm0000314
tt0071402,nm0306696
tt0071402,nm0444198
tt0071402,nm0486136
tt0071402,nm0935382
tt0071411,nm0000041
tt0071411,nm0125730
tt0071411,nm0613364
tt0071411,nm0813272
tt0071411,nm1276196
tt0071562,nm0000134
tt0071562,nm0000199
tt0071562,nm0000338
tt0071562,nm0000380
tt0071562,nm0000473
tt0071577,nm0000602
tt0071577,nm0000947
tt0071577,nm0001136
tt0071577,nm0001201
tt0071577,nm0002338
tt0071615,nm0273988
tt0071615,nm0423524
tt0071615,nm0758360
tt0071615,nm0766993
tt0071807,nm0000489
tt0071807,nm0000549
tt0071807,nm0000726
tt0071807,nm0001180
tt0071807,nm0357891
tt0071853,nm0000092
tt0071853,nm0000416
tt0071853,nm0001037
tt0071853,nm0001385
tt0071853,nm0001402
tt0071877,nm0000002
tt0071877,nm0000006
tt0071877,nm0000125
tt0071877,nm0001215
tt0071877,nm0001486
tt0072081,nm0000634
tt0072081,nm0001175
tt0072081,nm0001626
tt0072081,nm0007042
tt0072081,nm0770711
tt0072251,nm0000527
tt0072251,nm0000842
tt0072251,nm0001185
tt0072251,nm0001727
tt0072251,nm0765121
tt0072271,nm0001361
tt0072271,nm0122782
tt0072271,nm0200758
tt0072271,nm0623605
tt0072271,nm0663935
tt0072288,nm0000142
tt0072288,nm0000280
tt0072288,nm0000313
tt0072288,nm0001047
tt0072288,nm0507212
tt0072308,nm0000034
tt0072308,nm0000056
tt0072308,nm0000537
tt0072308,nm0001159
tt0072308,nm0347086
tt0072417,nm0000393
tt0072417,nm0001023
tt0072417,nm0001687
tt0072417,nm0237134
tt0072417,nm0746767
tt0072431,nm0000316
tt0072431,nm0000698
tt0072431,nm0001204
tt0072431,nm0001404
tt0072431,nm0001967
tt0072443,nm0001789
tt0072443,nm0200246
tt0072443,nm0855486
tt0072443,nm0946157
tt0072443,nm0946160
tt0072684,nm0000040
tt0072684,nm0001943
tt0072684,nm0473228
tt0072684,nm0535861
tt0072684,nm0641939
tt0072856,nm0000230
tt0072856,nm0000860
tt0072856,nm0001016
tt0072856,nm0001862
tt0072856,nm0341097
tt0072890,nm0000199
tt0072890,nm0001030
tt0072890,nm0001486
tt0072890,nm0020897
tt0072890,nm0101604
tt0073195,nm0000229
tt0073195,nm0000377
tt0073195,nm0001702
tt0073195,nm0001727
tt0073195,nm0308882
tt0073312,nm0000095
tt0073312,nm0000473
tt0073312,nm0011948
tt0073312,nm0012524
tt0073341,nm0000125
tt0073341,nm0000323
tt0073341,nm0001379
tt0073341,nm0001626
tt0073341,nm0006762
tt0073440,nm0000265
tt0073440,nm0000947
tt0073440,nm0001018
tt0073440,nm0001167
tt0073440,nm0086867
tt0073486,nm0000197
tt0073486,nm0001221
tt0073486,nm0001232
tt0073486,nm0077720
tt0073486,nm0110480
tt0073540,nm0001837
tt0073540,nm0337003
tt0073540,nm0483069
tt0073540,nm0607609
tt0073540,nm0731499
tt0073580,nm0000197
tt0073580,nm0000774
tt0073580,nm0376915
tt0073580,nm0750192
tt0073580,nm0773932
tt0073582,nm0000783
tt0073582,nm0376101
tt0073582,nm0492006
tt0073582,nm0617736
tt0073582,nm0630453
tt0073629,nm0000215
tt0073629,nm0000347
tt0073629,nm0000960
tt0073629,nm0639782
tt0073629,nm0788940
tt0073631,nm0000726
tt0073631,nm0001001
tt0073631,nm0002144
tt0073631,nm0065183
tt0073631,nm0422484
tt0073650,nm0001596
tt0073650,nm0093678
tt0073650,nm0145863
tt0073650,nm0704184
tt0073650,nm0885084
tt0073707,nm0000821
tt0073707,nm0004429
tt0073707,nm0451166
tt0073707,nm0474876
tt0073707,nm0802693
tt0073802,nm0000602
tt0073802,nm0001159
tt0073802,nm0001628
tt0073802,nm0001884
tt0073802,nm0731772
tt0074084,nm0000134
tt0074084,nm0000367
tt0074084,nm0000934
tt0074084,nm0078116
tt0074084,nm0761212
tt0074119,nm0000163
tt0074119,nm0000602
tt0074119,nm0000842
tt0074119,nm0001587
tt0074119,nm0912001
tt0074156,nm0000118
tt0074156,nm0430944
tt0074156,nm0831288
tt0074156,nm0922229
tt0074156,nm0956633
tt0074174,nm0000527
tt0074174,nm0001575
tt0074174,nm0006916
tt0074174,nm0607558
tt0074174,nm0887696
tt0074285,nm0000237
tt0074285,nm0000361
tt0074285,nm0000651
tt0074285,nm0001388
tt0074285,nm0001453
tt0074483,nm0000142
tt0074483,nm0002033
tt0074483,nm0226947
tt0074483,nm0267309
tt0074483,nm0345340
tt0074486,nm0000186
tt0074486,nm0060931
tt0074486,nm0430535
tt0074486,nm0620756
tt0074486,nm0829270
tt0074512,nm0000033
tt0074512,nm0000947
tt0074512,nm0001136
tt0074512,nm0001137
tt0074512,nm0364455
tt0074695,nm0000051
tt0074695,nm0000336
tt0074695,nm0001603
tt0074695,nm0001703
tt0074695,nm0001831
tt0074751,nm0000313
tt0074751,nm0001301
tt0074751,nm0001448
tt0074751,nm0347086
tt0074751,nm0709907
tt0074811,nm0000254
tt0074811,nm0000591
tt0074811,nm0002048
tt0074811,nm0886888
tt0074812,nm0000256
tt0074812,nm0001868
tt0074812,nm0001975
tt0074812,nm0027183
tt0074812,nm0430151
tt0074851,nm0000309
tt0074851,nm0001676
tt0074851,nm0001800
tt0074851,nm0163748
tt0074851,nm0377750
tt0074860,nm0000059
tt0074860,nm0000163
tt0074860,nm0001137
tt0074860,nm0001702
tt0074860,nm0772259
tt0074896,nm0000063
tt0074896,nm0002160
tt0074896,nm0030516
tt0074896,nm0660327
tt0074896,nm0782885
tt0074937,nm0000027
tt0074937,nm0000393
tt0074937,nm0000634
tt0074937,nm0107281
tt0074937,nm0601800
tt0074958,nm0000034
tt0074958,nm0000380
tt0074958,nm0001159
tt0074958,nm0001486
tt0074958,nm0002075
tt0075005,nm0000060
tt0075005,nm0001149
tt0075005,nm0001665
tt0075005,nm0001831
tt0075005,nm0827032
tt0075029,nm0000142
tt0075029,nm0313381
tt0075029,nm0516800
tt0075029,nm0571853
tt0075066,nm0000634
tt0075066,nm0001153
tt0075066,nm0001175
tt0075066,nm0007042
tt0075066,nm0477297
tt0075148,nm0000230
tt0075148,nm0000814
tt0075148,nm0001735
tt0075148,nm0001835
tt0075148,nm0949350
tt0075213,nm0000002
tt0075213,nm0000071
tt0075213,nm0000078
tt0075213,nm0000165
tt0075213,nm0796923
tt0075314,nm0000134
tt0075314,nm0000149
tt0075314,nm0000217
tt0075314,nm0000983
tt0075314,nm0001732
tt0075686,nm0000095
tt0075686,nm0000473
tt0075686,nm0001406
tt0075686,nm0731634
tt0075784,nm0000059
tt0075784,nm0000125
tt0075784,nm0000277
tt0075784,nm0000323
tt0075784,nm0641939
tt0075824,nm0000320
tt0075824,nm0000962
tt0075824,nm0077921
tt0075824,nm0596807
tt0075824,nm0721073
tt0075860,nm0000076
tt0075860,nm0000229
tt0075860,nm0000377
tt0075860,nm0000414
tt0075860,nm0227039
tt0076009,nm0000009
tt0076009,nm0000304
tt0076009,nm0000958
tt0076009,nm0001221
tt0076009,nm0001884
tt0076009,nm0657853
tt0076070,nm0000142
tt0076070,nm0385757
tt0076070,nm0516800
tt0076070,nm0697733
tt0076162,nm0407475
tt0076162,nm0423101
tt0076162,nm0559384
tt0076162,nm0643171
tt0076162,nm0643178
tt0076363,nm0001982
tt0076363,nm0522028
tt0076363,nm0524853
tt0076363,nm0560076
tt0076363,nm0606593
tt0076363,nm0718627
tt0076363,nm0789313
tt0076538,nm0001682
tt0076538,nm0089940
tt0076538,nm0149548
tt0076538,nm0197715
tt0076538,nm0551171
tt0076538,nm0714761
tt0076578,nm0278447
tt0076578,nm1000159
tt0076618,nm0001247
tt0076618,nm0283499
tt0076618,nm0522028
tt0076618,nm0627878
tt0076618,nm0656183
tt0076618,nm0718627
tt0076618,nm0828245
tt0076666,nm0000237
tt0076666,nm0000824
tt0076666,nm0129955
tt0076666,nm0331186
tt0076666,nm0587944
tt0076723,nm0000056
tt0076723,nm0001351
tt0076723,nm0001510
tt0076723,nm0648920
tt0076723,nm0912874
tt0076729,nm0000398
tt0076729,nm0000608
tt0076729,nm0377947
tt0076729,nm0624102
tt0076729,nm0715274
tt0076752,nm0000549
tt0076752,nm0000819
tt0076752,nm0001423
tt0076752,nm0318150
tt0076752,nm0432007
tt0076759,nm0000027
tt0076759,nm0000148
tt0076759,nm0000184
tt0076759,nm0000402
tt0076759,nm0000434
tt0076786,nm0000783
tt0076786,nm0098395
tt0076786,nm0117885
tt0076786,nm0143743
tt0076786,nm0363888
tt0077269,nm0000051
tt0077269,nm0000059
tt0077269,nm0000060
tt0077269,nm0658339
tt0077269,nm0769874
tt0077394,nm0000034
tt0077394,nm0289343
tt0077394,nm0335519
tt0077394,nm0388198
tt0077394,nm0779963
tt0077394,nm0852279
tt0077402,nm0001681
tt0077402,nm0256361
tt0077402,nm0286010
tt0077402,nm0718203
tt0077402,nm0743417
tt0077405,nm0000152
tt0077405,nm0000517
tt0077405,nm0000724
tt0077405,nm0001731
tt0077405,nm0544371
tt0077413,nm0000945
tt0077413,nm0001201
tt0077413,nm0001811
tt0077413,nm0347086
tt0077413,nm0531546
tt0077416,nm0000134
tt0077416,nm0000686
tt0077416,nm0001030
tt0077416,nm0001047
tt0077416,nm0001698
tt0077523,nm0000142
tt0077523,nm0000350
tt0077523,nm0267309
tt0077523,nm0507212
tt0077523,nm0516800
tt0077631,nm0000237
tt0077631,nm0000330
tt0077631,nm0000556
tt0077631,nm0001063
tt0077631,nm0459170
tt0077651,nm0000118
tt0077651,nm0000130
tt0077651,nm0000587
tt0077651,nm0477341
tt0077651,nm0602985
tt0077681,nm0000127
tt0077681,nm0396884
tt0077681,nm0486839
tt0077681,nm0817571
tt0077681,nm0908914
tt0077711,nm0000005
tt0077711,nm0000006
tt0077711,nm0024931
tt0077711,nm0051931
tt0077711,nm0084917
tt0077711,nm0638784
tt0077711,nm0880521
tt0077713,nm0444169
tt0077713,nm0629534
tt0077713,nm0655162
tt0077713,nm0846036
tt0077713,nm0953392
tt0077745,nm0000156
tt0077745,nm0000661
tt0077745,nm0000724
tt0077745,nm0001021
tt0077745,nm0442241
tt0077766,nm0001702
tt0077766,nm0308882
tt0077766,nm0358069
tt0077766,nm0556217
tt0077766,nm0844358
tt0077869,nm0000457
tt0077869,nm0000835
tt0077869,nm0345295
tt0077869,nm0774578
tt0077869,nm0820109
tt0077928,nm0000570
tt0077928,nm0001113
tt0077928,nm0005019
tt0077928,nm0093678
tt0077928,nm0591968
tt0077975,nm0000004
tt0077975,nm0000261
tt0077975,nm0000484
tt0077975,nm0001371
tt0077975,nm0299122
tt0078346,nm0000008
tt0078346,nm0000432
tt0078346,nm0001149
tt0078346,nm0001659
tt0078346,nm0452288
tt0078446,nm0001045
tt0078446,nm0001507
tt0078446,nm0001510
tt0078446,nm0004693
tt0078446,nm0010944
tt0078480,nm0000457
tt0078480,nm0001972
tt0078480,nm0185163
tt0078480,nm0399524
tt0078480,nm0724732
tt0078480,nm0742034
tt0078718,nm0000199
tt0078718,nm0001234
tt0078718,nm0422484
tt0078718,nm0833448
tt0078718,nm0912001
tt0078723,nm0000004
tt0078723,nm0000101
tt0078723,nm0000229
tt0078723,nm0000262
tt0078723,nm0001852
tt0078748,nm0000244
tt0078748,nm0000457
tt0078748,nm0000631
tt0078748,nm0000643
tt0078748,nm0001021
tt0078754,nm0001448
tt0078754,nm0001702
tt0078754,nm0002080
tt0078754,nm0658336
tt0078754,nm0718237
tt0078767,nm0000981
tt0078767,nm0001768
tt0078767,nm0452288
tt0078767,nm0742341
tt0078767,nm0835144
tt0078788,nm0000008
tt0078788,nm0000338
tt0078788,nm0000380
tt0078788,nm0000640
tt0078788,nm0002078
tt0078841,nm0000511
tt0078841,nm0000634
tt0078841,nm0000797
tt0078841,nm0002048
tt0078841,nm0912001
tt0078869,nm0000578
tt0078869,nm0001233
tt0078869,nm0001703
tt0078869,nm0098733
tt0078869,nm0625379
tt0078875,nm0000728
tt0078875,nm0000908
tt0078875,nm0772522
tt0078875,nm0856918
tt0078875,nm0935190
tt0078902,nm0000598
tt0078902,nm0057363
tt0078902,nm0160550
tt0078902,nm0233209
tt0078902,nm0355097
tt0078902,nm0827663
tt0078902,nm0946811
tt0078908,nm0000343
tt0078908,nm0001657
tt0078908,nm0002058
tt0078908,nm0065798
tt0078908,nm0385543
tt0078935,nm0053230
tt0078935,nm0161889
tt0078935,nm0219959
tt0078935,nm0449404
tt0078935,nm0685194
tt0078966,nm0000140
tt0078966,nm0000404
tt0078966,nm0000493
tt0078966,nm0103722
tt0078966,nm0108745
tt0079116,nm0000142
tt0079116,nm0001526
tt0079116,nm0089348
tt0079116,nm0796923
tt0079116,nm0857806
tt0079261,nm0000350
tt0079261,nm0001232
tt0079261,nm0001698
tt0079261,nm0001852
tt0079261,nm0325390
tt0079367,nm0000188
tt0079367,nm0001613
tt0079367,nm0005348
tt0079367,nm0010818
tt0079367,nm0455028
tt0079417,nm0000163
tt0079417,nm0000658
tt0079417,nm0000737
tt0079417,nm0000914
tt0079417,nm0377888
tt0079470,nm0000092
tt0079470,nm0000416
tt0079470,nm0001037
tt0079470,nm0001402
tt0079470,nm0001589
tt0079501,nm0000154
tt0079501,nm0001950
tt0079501,nm0004306
tt0079501,nm0117412
tt0079501,nm0760394
tt0079522,nm0000095
tt0079522,nm0000446
tt0079522,nm0000473
tt0079522,nm0614526
tt0079574,nm0000549
tt0079574,nm0001042
tt0079574,nm0001423
tt0079574,nm0003909
tt0079574,nm0318150
tt0079588,nm0000568
tt0079588,nm0001345
tt0079588,nm0292419
tt0079588,nm0402611
tt0079588,nm0625456
tt0079641,nm0000254
tt0079641,nm0001348
tt0079641,nm0001428
tt0079641,nm0004486
tt0079641,nm0867718
tt0079714,nm0049853
tt0079714,nm0052410
tt0079714,nm0181741
tt0079714,nm0504477
tt0079714,nm0861332
tt0079817,nm0000230
tt0079817,nm0001735
tt0079817,nm0001835
tt0079817,nm0949350
tt0079833,nm0409296
tt0079833,nm0462017
tt0079833,nm0557968
tt0079833,nm0594503
tt0079833,nm0945280
tt0079944,nm0001789
tt0079944,nm0293981
tt0079944,nm0342458
tt0079944,nm0435289
tt0079944,nm0813463
tt0079945,nm0000559
tt0079945,nm0000638
tt0079945,nm0001150
tt0079945,nm0001420
tt0079945,nm0936404
tt0080057,nm0002086
tt0080057,nm0166986
tt0080057,nm0268533
tt0080057,nm0426062
tt0080057,nm0567135
tt0080120,nm0001353
tt0080120,nm0001664
tt0080120,nm0065235
tt0080120,nm0878784
tt0080120,nm0942352
tt0080179,nm0000329
tt0080179,nm0399007
tt0080179,nm0790925
tt0080179,nm0803298
tt0080179,nm0950759
